date,title,content,url
20181107,[내일날씨] 수도권·충청·호남 미세먼지 '나쁨'…동해안엔 '비',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181105005300004&did=1195m
20181107,[날씨] 내일도 미세먼지 '나쁨'…일교차 10∼15도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181104055000004&did=1195m
20181107,"""금쪽같은 휴일인데""…미세먼지에도 고궁·번화가 '북적'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181104036100004&did=1195m
20181107,[내일날씨] 큰 일교차 주의…충남·전북 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181104003300004&did=1195m
20181104,맑고 일교차 큰 일요일…전국 곳곳 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181104002800004&did=1195m
20181104,맑고 포근한 가을 날씨…전국 대부분 낮 최고 20도 안팎,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181103037200004&did=1195m
20181104,'오색 단풍 절정'…행락객들 만산홍엽 속 가을 정취 만끽,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181103031700060&did=1195m
20181104,"""가을 정취에 풍덩""…충북 유명산·유원지마다 '북적'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181103029000064&did=1195m
20181104,[내주날씨] 전국 맑고 평년 기온…주초 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181103018000004&did=1195m
20181104,"성큼 다가온 추위…백화점, 점퍼·모피 등 겨울옷 할인판매",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181102052800030&did=1195m
20181104,전국 맑은 주말…일교차 15도 안팎까지 벌어져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181103006900004&did=1195m
20181104,[날씨] 주말 맑고 일교차 커…내륙엔 짙은 안개,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181102147300004&did=1195m
20181104,낮부터 평년 기온 회복…당분간 큰 일교차 계속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181102007000004&did=1195m
20181104,"[날씨] ""일교차 커서 추워요""…아침 최저 파주 -2도, 대관령 -4도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181101164800004&did=1195m
20181101,"대구·광주·전주 올가을 첫서리 관측…""당분간 추운 날씨""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181101076500055&did=1195m
20181101,[내일날씨] 낮부터 평년 기온 회복…전국 맑음,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181101011500004&did=1195m
20181101,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181101019900011&did=1195m
20181101,가을에도 쌀값 高高…'한 푼이라도 싸게' 온라인 구매 40% 급증,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181031073800030&did=1195m
20181101,곳곳 '아침기온 영하' 추위 계속…내일 낮부터 평년수준 회복,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181101007100004&did=1195m
20181101,[날씨] 내일도 춥다…최저기온 서울 3도·대구 2도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181031160100004&did=1195m
20181101,쌀쌀한 출근길…전국 곳곳 아침 최저기온 0도 근접,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181031038000004&did=1195m
20181101,[내일날씨] 찬 바람에 체감온도 '뚝'…대관령 -5도·철원 -3도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181031012300004&did=1195m
20181101,"""오늘도 찬바람 불고 추워요""…철원 -1.4도·서울 4.1도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181031006700004&did=1195m
20181101,[날씨] 내일도 찬바람 계속…대관령 -3도·서울 4도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181030158500004&did=1195m
20181030,[영상] 벌써 겨울? 스키장은 인공눈 펑펑,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181030047300704&did=1195m
20181030,설악산 -8도·대관령 -4.5도…서울에도 올가을 첫얼음,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181030041500004&did=1195m
20181030,꽁꽁 얼어붙은 출근길…전국 수은주 곤두박질,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181030036100062&did=1195m
20181030,[내일날씨] 아침 중부 '영하권'…찬 바람에 체감온도 '뚝',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181030012200004&did=1195m
20181030,[날씨] 내일 아침 곳곳 영하권…올가을 들어 가장 추워,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181029156500004&did=1195m
20181030,"'가을이 저만치 갔네…' 내일 서울 1도, 초겨울 추위",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181029145300004&did=1195m
20181030,[내일날씨] 겨울이 '성큼'…최저기온 서울 1도·충주 0도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181029016000004&did=1195m
20181030,"""출근길 따뜻하게 입으세요""…찬바람에 수은주 '뚝'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181029002200004&did=1195m
20181030,[날씨] 내일 더 춥고 곳곳 비·우박…대관령 -2도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181028042500004&did=1195m
20181030,'성큼 다가온 겨울' 강원 산간 눈…전국 기온 뚝 곳곳서 우박(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181028033651062&did=1195m
20181028,"뚝 떨어진 기온, 비·우박·천둥…머쓱한 가을 휴일",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181028037300004&did=1195m
20181028,가을비 머금은 단풍…울긋불긋 산천에서 '낭만 주말' 즐겨,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181028032600061&did=1195m
20181028,[날씨] '아침 최저2도' 찬바람에 초겨울 날씨…중부 5~30㎜ 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181027043700004&did=1195m
20181028,찬바람에 쌀쌀한 주말…서울 낮 최고 11.6도에 그쳐,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181027041100004&did=1195m
20181028,'가을 무르익었네' 울긋불긋 산마다 단풍놀이객 넘실,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181027033400056&did=1195m
20181028,"""가을 즐기자""…속리산 단풍 관광객 2만1천명 몰려",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181027033100064&did=1195m
20181028,[내주날씨] 대체로 맑음…평년보다 춥고 큰 일교차,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181027015700004&did=1195m
20181028,[내일날씨] 전국 흐리고 중부·전북·경북 5∼30㎜ 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181027008200004&did=1195m
20181028,[연합뉴스 이 시각 헤드라인] - 16:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181026122800011&did=1195m
20181028,가을비에 기온 '뚝'…서울 낮 최고 어제보다 5도 이상↓,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181026112800004&did=1195m
20181026,"[주말 N 여행] 영남권: 으스스 '핼러윈 축제'…""합천에서 만나요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181026071900052&did=1195m
20181026,[주말 N 여행] 강원권: 수능의 계절…3천개 돌탑에 켜켜이 스민 어머니의 기도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181026041900062&did=1195m
20181026,[날씨] 내일 전국에 약한 비…밤에 그치고 기온 뚝,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181025163400004&did=1195m
20181026,초미세먼지 전국서 '보통'…비 오는 내일은 '좋음' 전망,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181025149800004&did=1195m
20181026,[내일날씨] 비 내리다 밤에 그쳐…강풍 불며 체감온도 '뚝',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181025010000004&did=1195m
20181026,"[날씨] ""일교차 크고 쌀쌀해요""…전국 맑다가 차차 구름",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181024147400004&did=1195m
20181026,최근 5년간 광주전남 농약 중독 등 환자 3천800명 발생,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181024047700054&did=1195m
20181026,[내일날씨] 미세먼지 없이 쾌청…일부 지역 아침 5도 이하,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181024013000004&did=1195m
20181026,[날씨] 내일은 전국 쾌청…일교차 10도 이상 벌어져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181023156600004&did=1195m
20181026,"국내에 철새 약 40만 마리 유입…""AI 방역에 총력""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181023046000030&did=1195m
20181023,수능일 오전 대중교통 늘린다…건물 안정성 따져 시험장 배치,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181023040000004&did=1195m
20181023,"[내일날씨] 맑고 쾌청한 수요일…""일교차 크니 외투 챙기세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181023017800004&did=1195m
20181023,수도권·충청도 미세먼지 '나쁨'…오전에 중부지방 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181023006900004&did=1195m
20181023,[날씨] 내일 서리 내리는 '상강'…수도권·충북 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181022147800004&did=1195m
20181023,[내일날씨] 전국 흐리고 중부·남부 5㎜ 비…수도권 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181022006100004&did=1195m
20181023,[날씨] 내일 곳곳 서리·얼음…전국 맑다가 낮부터 구름,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181021042700004&did=1195m
20181023,쾌청한 가을날 도심 '북적'…단풍놀이 행렬에 고속도로도 정체,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181021039200004&did=1195m
20181023,"전국 가을빛 절정…너도나도 산으로 ""만산홍엽 내 품에""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181021028500062&did=1195m
20181023,[내일날씨] 맑다 구름 많아져…내륙 곳곳 아침최저 5도 이하,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181021005000004&did=1195m
20181023,교통사고 사망자 42년만에 3천명대 될까…'마의 3개월'이 좌우,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020050500004&did=1195m
20181021,전국 맑고 일교차 커…중서부 일부 오전 미세먼지 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181021003400004&did=1195m
20181021,"[날씨] 내일도 '맑음'…중서부, 아침에 미세먼지 주의",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020045600004&did=1195m
20181021,'체험하고 단풍 보고'…전국 축제장·유명산 인산인해,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020034500064&did=1195m
20181021,단풍철 행락객에 고속도로 정체…서울방향 밤 10시부터 해소,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020034600004&did=1195m
20181021,[연합뉴스 이 시각 헤드라인] - 10:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020020900011&did=1195m
20181021,[내주날씨] 23일·26일 '가을비'…밤낮 기온 차 10도 안팎,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020017800004&did=1195m
20181021,[내일날씨] 아침 기온 '뚝'…수도권 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020013800004&did=1195m
20181021,맑고 쌀쌀한 가을 날씨…일교차 10도 넘어,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181020007000004&did=1195m
20181021,"[날씨] 맑은 하늘 깨끗한 공기…""외출할 땐 따뜻하게 입으세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181019145400004&did=1195m
20181021,[주말 N 여행] 강원권: 통일 명태와 '4GO 나들이'…눈 덮인 단풍 설악산은 덤,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181019048600062&did=1195m
20181019,[주말 N 여행] 제주권: 전통문화를 오롯이…결혼식부터 음식까지 즐긴다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181019043400056&did=1195m
20181019,[주말 N 여행] 충청권: '한국의 사막' 신두리 사구…3.5㎞ 이국적 풍경 즐겨요,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181019054200064&did=1195m
20181019,"[내일날씨] ""일교차 주의하세요""…전국 맑고 쌀쌀한 가을 날씨",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181019013800004&did=1195m
20181019,"""맑지만 일교차 크고 쌀쌀""…경상 동해안 아침까지 구름",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181019007300004&did=1195m
20181019,"[날씨] ""맑지만 쌀쌀해요""…동해안에는 새벽까지 강한 비",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181018172600004&did=1195m
20181019,'두꺼운 겉옷 챙기세요' 일교차 크고 쌀쌀…중부·영남엔 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181018009800004&did=1195m
20181019,[날씨] 전국 곳곳 비 내리고 '쌀쌀'…강원 산지엔 눈 가능성,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181017151700004&did=1195m
20181019,[내일날씨] 미세먼지 없이 쾌청…일부 지방 약한 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181017013200004&did=1195m
20181019,전국 곳곳에 빗방울…영남권 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181017008200004&did=1195m
20181019,[날씨] 내일 맑고 일교차 커…영남권 미세먼지 또 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181016166600004&did=1195m
20181016,[내일날씨] 맑고 쌀쌀한 가을 날씨…경북 동해안에는 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181016013200004&did=1195m
20181016,서울 등 서쪽지역 미세먼지 '나쁨'…일교차 크고 건조,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181015002600004&did=1195m
20181016,'청명한 가을 하늘…울긋불긋 단풍' 명소마다 행락객 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181014030200063&did=1195m
20181016,맑고 일교차 큰 가을날씨 계속…내일부터 평년기온 회복,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181014003500004&did=1195m
20181016,"[날씨] 내일 아침 서울 7도, 세종·춘천 4도…""일교차 크고 쌀쌀""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181013044100004&did=1195m
20181016,"""가을축제 풍년이요""…전국 축제장·관광지 들썩",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181013031100055&did=1195m
20181016,"""가을 정취 만끽하자"" 충북 국립공원·축제장 '인산인해'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181013021600064&did=1195m
20181016,[연합뉴스 이 시각 헤드라인] - 10:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181013020000011&did=1195m
20181016,"서울 6.7도, 대전 5.6도…쌀쌀한 날씨 계속",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181013006000004&did=1195m
20181016,"[날씨] 내일 아침 서울 6도, 대전·대구 5도…당분간 쌀쌀",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181012149000004&did=1195m
20181012,[주말 N 여행] 호남권: 10억 송이 꽃에 가을색으로 물든 장성 황룡강변,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181012041500054&did=1195m
20181012,[주말 N 여행] 제주권: 쏟아지는 가을축제…말문화·철공예 어디로 가볼까,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181011186700056&did=1195m
20181012,서울·수원 첫서리 관측…평년보다 각각 14일·11일 빨라,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181012036300004&did=1195m
20181012,"[내일날씨] ""주말 내내 추워요""…큰 일교차에 건강관리 유의해야",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181012013700004&did=1195m
20181012,"전국 올가을 가장 쌀쌀한 아침…""내륙에는 서리·얼음""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181012020200051&did=1195m
20181012,서울 6도 등 아침 기온 '쌀쌀'…낮에는 20도 가까이 올라,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181012008100004&did=1195m
20181012,[연합뉴스 이 시각 헤드라인] - 12:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181011085100011&did=1195m
20181012,올가을 들어 가장 추워…설악산에선 첫얼음 관측(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181011014451062&did=1195m
20181012,[내일날씨] 내일 더 춥다…전국 최저기온 10도 이하로,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181011011100004&did=1195m
20181012,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181011014600011&did=1195m
20181011,기온 '뚝' 서울 아침 6도…큰 일교차 주의,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181011006300004&did=1195m
20181011,"[날씨] ""내일 아침 더 추워요""…5도 안팎에 체감온도 '뚝'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181010170200004&did=1195m
20181011,[내일날씨] 전국 맑고 강한 바람…아침 최저기온 2∼12도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181010009600004&did=1195m
